county,precinct,county_prec,obama,romney,clinton,trump,pct_obama,pct_romney,pct_clinton,pct_trump,berkley,heller,cortezmasto,heck,pct_berkley,pct_heller,pct_cortezmasto,pct_heck,pct_latino,votes_2012,votes_2016
031,7508,031_7508,51,14,39,21,0.7727273,0.2121212,0.5492958,0.2957746,39,19,44,16,0.5909091,0.2878788,0.6197183,0.2253521,0.05660377358490566,66,71
031,7509,031_7509,7,0,2,6,1.0,0.0,0.2,0.6,5,1,6,2,0.7142857,0.1428571,0.6,0.2,0.07142857142857142,7,10
031,7512,031_7512,29,55,24,57,0.3372093,0.6395349,0.2758621,0.6551724,20,56,28,51,0.2325581,0.6511628,0.3218391,0.5862069,0.10891089108910891,86,87
031,7513,031_7513,297,189,240,242,0.5916334,0.376494,0.455408,0.459203,230,191,243,205,0.4581673,0.3804781,0.4611006,0.3889943,0.13196125907990314,502,527
031,7514,031_7514,240,114,182,154,0.6593407,0.3131868,0.490566,0.4150943,175,124,187,128,0.4807692,0.3406594,0.5040431,0.3450135,0.23052464228934816,364,371
031,7516,031_7516,8,22,6,24,0.2666667,0.7333333,0.1764706,0.7058824,4,21,9,25,0.1333333,0.7,0.2647059,0.7352941,0.09302325581395349,30,34
031,7517,031_7517,147,99,145,118,0.5787402,0.3897638,0.5034722,0.4097222,106,111,152,116,0.4173228,0.4370079,0.5277778,0.4027778,0.17223650385604114,254,288
031,7518,031_7518,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.0,0,0
031,7519,031_7519,153,343,112,376,0.304175,0.6819085,0.2133333,0.7161905,127,339,120,358,0.2524851,0.6739563,0.2285714,0.6819047,0.018209408194233688,503,525
031,7520,031_7520,371,355,273,434,0.4946667,0.4733333,0.3477707,0.5528662,260,374,286,403,0.3466667,0.4986667,0.3643312,0.5133758,0.08161434977578476,750,785
031,7521,031_7521,12,39,13,43,0.2307692,0.75,0.2166667,0.7166666,12,39,12,40,0.2307692,0.75,0.2,0.6666667,0.012987012987012988,52,60
031,7522,031_7522,27,46,24,41,0.3375,0.575,0.3157895,0.5394737,25,47,29,39,0.3125,0.5875,0.381579,0.5131579,0.031578947368421054,80,76
031,7523,031_7523,364,488,333,685,0.4183908,0.5609195,0.2973214,0.6116071,269,490,347,671,0.3091954,0.5632184,0.3098214,0.5991071,0.0788211103495545,870,1120
031,7524,031_7524,234,363,184,391,0.3855025,0.5980231,0.2906793,0.6176935,179,360,216,372,0.2948929,0.5930807,0.3412322,0.5876777,0.022135416666666668,607,633
031,7525,031_7525,369,527,391,861,0.39381,0.5624333,0.2851933,0.6280087,288,523,428,800,0.3073639,0.5581644,0.3121809,0.5835157,0.045704845814977975,937,1371
031,7526,031_7526,356,418,336,423,0.449495,0.5277778,0.4067796,0.5121065,267,428,340,424,0.3371212,0.540404,0.4116223,0.5133172,0.03896103896103896,792,826
031,7527,031_7527,199,165,170,208,0.5292553,0.4388298,0.4116223,0.5036319,154,182,172,199,0.4095745,0.4840426,0.4164649,0.4818402,0.023508137432188065,376,413
031,7528,031_7528,140,264,0,8,0.3317536,0.6255924,0.0,0.8,105,265,0,9,0.2488152,0.6279621,0.0,0.9,0.0,422,10
031,7529,031_7529,69,153,54,184,0.3053097,0.6769912,0.2053232,0.6996198,51,154,55,185,0.2256637,0.6814159,0.2091255,0.7034221,0.015432098765432098,226,263
031,7531,031_7531,6,15,4,15,0.2727273,0.6818182,0.2105263,0.7894737,6,7,4,15,0.2727273,0.3181818,0.2105263,0.7894737,0.030303030303030304,22,19
031,7532,031_7532,364,457,352,426,0.4385542,0.5506024,0.4210526,0.5095694,300,474,332,458,0.3614458,0.5710843,0.3971292,0.5478469,0.03147208121827411,830,836
031,7533,031_7533,113,60,90,82,0.6277778,0.3333333,0.4787234,0.4361702,76,70,87,65,0.4222222,0.3888889,0.462766,0.3457447,0.19375,180,188
031,7534,031_7534,55,26,48,38,0.6707317,0.3170732,0.5217391,0.4130435,34,29,49,32,0.4146341,0.3536585,0.5326087,0.3478261,0.2482758620689655,82,92
031,7536,031_7536,284,442,228,543,0.3812081,0.5932886,0.2733813,0.6510791,218,443,245,517,0.2926174,0.5946309,0.293765,0.6199041,0.06875543951261967,745,834
031,7537,031_7537,55,47,44,51,0.5339806,0.4563107,0.4150943,0.4811321,41,46,37,51,0.3980583,0.4466019,0.3490566,0.4811321,0.14432989690721648,103,106
031,7539,031_7539,2,3,2,3,0.4,0.6,0.4,0.6,2,3,2,3,0.4,0.6,0.4,0.6,0.0,5,5
031,7540,031_7540,111,192,87,207,0.3603896,0.6233766,0.2693498,0.6408669,84,193,91,211,0.2727273,0.6266234,0.2817338,0.6532508,0.03015075376884422,308,323
031,7541,031_7541,343,475,319,590,0.40882,0.5661502,0.3124388,0.5778648,267,487,334,586,0.318236,0.5804529,0.3271303,0.5739471,0.10201149425287356,839,1021
031,7543,031_7543,199,235,154,275,0.4512472,0.5328798,0.3248945,0.5801688,143,239,175,259,0.324263,0.5419501,0.3691983,0.5464135,0.08746355685131195,441,474
031,7544,031_7544,82,98,64,113,0.4456522,0.5326087,0.3248731,0.573604,57,101,64,111,0.3097826,0.5489131,0.3248731,0.5634518,0.056140350877192984,184,197
031,7547,031_7547,10,18,4,32,0.3571429,0.6428571,0.097561,0.7804878,8,19,8,28,0.2857143,0.6785714,0.1951219,0.6829268,0.01694915254237288,28,41
031,7548,031_7548,1,2,2,6,0.3333333,0.6666667,0.2222222,0.6666667,0,2,1,7,0.0,0.6666667,0.1111111,0.7777778,0.0,3,9
031,7549,031_7549,0,2,0,2,0.0,1.0,0.0,1.0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2,2
031,7550,031_7550,13,7,10,12,0.6190476,0.3333333,0.4545455,0.5454546,13,6,10,12,0.6190476,0.2857143,0.4545455,0.5454546,0.038461538461538464,21,22
031,7552,031_7552,45,138,47,153,0.2380952,0.7301587,0.2270531,0.7391304,35,141,44,145,0.1851852,0.7460318,0.2125604,0.7004831,0.015810276679841896,189,207
031,7553,031_7553,16,21,10,26,0.4210526,0.5526316,0.2325581,0.60465120000000006,10,24,12,29,0.2631579,0.6315789,0.2790698,0.6744186,0.06153846153846154,38,43
031,7556,031_7556,2,5,4,4,0.2857143,0.7142857,0.5,0.5,2,5,4,4,0.2857143,0.7142857,0.5,0.5,0.3,7,8
031,7557,031_7557,289,346,231,428,0.446677,0.5347759,0.3248945,0.6019691,214,363,238,394,0.3307573,0.561051,0.3347398,0.5541491,0.1082375478927203,647,711
031,7558,031_7558,2,0,0,1,1.0,0.0,0.0,1.0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,2,1
031,7563,031_7563,23,15,16,22,0.575,0.375,0.4102564,0.5641026,13,19,13,20,0.325,0.475,0.3333333,0.5128205,0.08955223880597014,40,39
031,7565,031_7565,7,7,6,8,0.5,0.5,0.4,0.5333334,5,7,7,7,0.3571429,0.5,0.4666667,0.4666667,0.0625,14,15
031,7569,031_7569,7,15,6,19,0.3043478,0.6521739,0.2142857,0.6785714,4,16,5,20,0.173913,0.6956522,0.1785714,0.7142857,0.0,23,28
031,7570,031_7570,30,44,28,51,0.4,0.5866666,0.3373494,0.6144578,18,46,29,40,0.24,0.6133333,0.3493976,0.4819277,0.16363636363636364,75,83
031,7571,031_7571,27,40,22,47,0.3913043,0.5797101,0.2894737,0.6184211,20,35,24,46,0.2898551,0.5072464,0.3157895,0.6052632,0.06741573033707865,69,76
031,7572,031_7572,6,11,6,10,0.3529412,0.6470588,0.3529412,0.5882353,4,11,5,10,0.2352941,0.6470588,0.2941177,0.5882353,0.09090909090909091,17,17
031,7573,031_7573,148,11,146,20,0.9308176,0.0691824,0.7934783,0.1086956,114,22,139,18,0.7169811,0.1383648,0.7554348,0.0978261,0.156794425087108,159,184
031,7575,031_7575,5,1,0,0,0.8333333,0.1666667,NA,NA,1,2,0,0,0.1666667,0.3333333,NA,NA,0.0,6,0
031,7576,031_7576,194,401,165,467,0.3159609,0.6530945,0.247006,0.6991018,160,402,161,462,0.2605863,0.6547231,0.241018,0.6916168,0.017899761336515514,614,668
031,7577,031_7577,120,74,113,107,0.6091371,0.3756345,0.4808511,0.4553191,91,81,110,104,0.4619289,0.4111675,0.4680851,0.4425532,0.26791277258566976,197,235
031,7578,031_7578,29,96,14,93,0.2265625,0.75,0.1196581,0.7948718,28,92,17,93,0.21875,0.71875,0.1452992,0.7948718,0.04819277108433735,128,117
031,7579,031_7579,51,48,49,46,0.4951456,0.4660194,0.4579439,0.4299065,32,45,45,45,0.3106796,0.4368932,0.4205607,0.4205607,0.024096385542168676,103,107
031,7581,031_7581,88,8,138,13,0.8979592,0.0816327,0.7976879,0.0751445,57,13,115,23,0.5816327,0.1326531,0.6647399,0.132948,0.08203125,98,173
031,7582,031_7582,1,14,0,14,0.0666667,0.9333333,0.0,0.9333333,1,14,0,12,0.0666667,0.9333333,0.0,0.8,0.05263157894736842,15,15
031,7583,031_7583,1,1,0,2,0.5,0.5,0.0,1.0,0,2,0,2,0.0,1.0,0.0,1.0,0.0,2,2
031,7584,031_7584,2,0,2,0,1.0,0.0,1.0,0.0,1,0,2,0,0.5,0.0,1.0,0.0,0.0,2,2
031,7585,031_7585,0,1,0,1,0.0,1.0,0.0,1.0,0,1,0,1,0.0,1.0,0.0,1.0,0.0,1,1
031,7586,031_7586,87,114,65,115,0.4264706,0.5588235,0.3266332,0.5778894,64,119,67,121,0.3137255,0.5833333,0.3366834,0.6080402,0.00816326530612245,204,199
031,7587,031_7587,6,9,6,10,0.4,0.6,0.3157895,0.5263158,3,10,8,9,0.2,0.6666667,0.4210526,0.4736842,0.0,15,19
031,7588,031_7588,10,9,9,20,0.4347826,0.3913043,0.2727273,0.6060606,7,11,10,20,0.3043478,0.4782609,0.3030303,0.6060606,0.17777777777777778,23,33
031,7589,031_7589,4,0,11,0,1.0,0.0,1.0,0.0,4,0,6,1,1.0,0.0,0.5454546,0.0909091,0.0,4,11
031,8100,031_8100,311,422,321,360,0.4130146,0.560425,0.4207077,0.4718218,235,444,307,409,0.312085,0.5896415,0.4023591,0.5360419,0.004362050163576881,753,763
031,8101,031_8101,9,4,10,4,0.6428571,0.2857143,0.7142857,0.2857143,8,5,9,5,0.5714286,0.3571429,0.6428571,0.3571429,0.0,14,14
031,8102,031_8102,17,13,16,12,0.5666667,0.4333333,0.4705882,0.3529412,15,11,16,11,0.5,0.3666667,0.4705882,0.3235294,0.041666666666666664,30,34
031,8103,031_8103,221,389,255,290,0.360522,0.634584,0.4307432,0.4898649,187,402,221,353,0.3050571,0.6557912,0.3733108,0.5962838,0.001392757660167131,613,592
031,8104,031_8104,167,280,237,241,0.362256,0.6073753,0.454023,0.4616858,131,290,218,278,0.2841648,0.6290672,0.4176245,0.532567,0.06512890094979647,461,522
031,8105,031_8105,251,239,276,233,0.502,0.478,0.4808362,0.4059233,217,235,261,271,0.434,0.47,0.4547038,0.4721254,0.025220680958385876,500,574
031,8106,031_8106,296,406,329,344,0.4111111,0.5638889,0.4494536,0.4699453,241,418,299,396,0.3347222,0.5805556,0.4084699,0.5409836,0.01764705882352941,720,732
031,8107,031_8107,335,446,376,362,0.4197995,0.5588973,0.4653465,0.4480198,260,462,340,413,0.3258145,0.5789474,0.4207921,0.5111386,0.037638376383763834,798,808
031,8108,031_8108,287,426,291,349,0.3953168,0.5867769,0.4092827,0.490858,238,436,275,396,0.3278237,0.6005509,0.3867792,0.556962,0.014629049111807733,726,711
031,8109,031_8109,327,422,338,446,0.4241245,0.5473411,0.3921114,0.5174014,274,428,323,500,0.3553826,0.5551232,0.37471,0.5800464,0.029911075181891674,771,862
031,8110,031_8110,119,123,120,112,0.4857143,0.5020408,0.4918033,0.4590164,97,125,116,122,0.3959184,0.5102041,0.4754098,0.5,0.021917808219178082,245,244
031,8111,031_8111,2,1,1,4,0.6666667,0.3333333,0.2,0.8,0,2,1,4,0.0,0.6666667,0.2,0.8,0.0,3,5
031,8112,031_8112,31,21,29,29,0.6888889,0.4666667,0.3918919,0.3918919,19,7,31,36,0.4222222,0.1555556,0.4189189,0.4864865,0.0,45,74
031,8114,031_8114,10,18,11,15,0.3571429,0.6428571,0.4230769,0.5769231,7,20,8,17,0.25,0.7142857,0.3076923,0.6538461,0.0,28,26
031,8115,031_8115,0,2,0,3,0.0,1.0,0.0,1.0,0,2,0,3,0.0,1.0,0.0,1.0,0.0,2,3
031,8116,031_8116,344,359,380,330,0.4757953,0.4965422,0.4935065,0.4285714,287,367,351,364,0.3969571,0.5076072,0.4558442,0.4727273,0.11794439764111204,723,770
031,8117,031_8117,249,362,322,305,0.4022617,0.5848142,0.4687045,0.4439592,191,375,288,369,0.3085622,0.6058158,0.419214,0.5371179,0.022892819979188347,619,687
031,8118,031_8118,5,8,3,8,0.3571429,0.5714286,0.25,0.6666667,5,8,2,9,0.3571429,0.5714286,0.1666667,0.75,0.0,14,12
031,8125,031_8125,2,1,1,0,0.6666667,0.3333333,0.5,0.0,2,1,1,0,0.6666667,0.3333333,0.5,0.0,0.0,3,2
031,8127,031_8127,1,0,1,0,1.0,0.0,1.0,0.0,1,0,1,0,1.0,0.0,1.0,0.0,0.0,1,1
031,8128,031_8128,3,4,4,2,0.4285714,0.5714286,0.5714286,0.2857143,3,4,4,3,0.4285714,0.5714286,0.5714286,0.4285714,0.0,7,7
031,8129,031_8129,13,32,14,26,0.2826087,0.6956522,0.3333333,0.6190476,12,32,13,28,0.2608696,0.6956522,0.3095238,0.6666667,0.0,46,42
031,8130,031_8130,2,0,2,0,1.0,0.0,1.0,0.0,1,1,2,0,0.5,0.5,1.0,0.0,0.0,2,2
031,8200,031_8200,198,497,222,461,0.2824536,0.7089872,0.3041096,0.6315069,155,503,193,499,0.2211127,0.7175463,0.2643836,0.6835616,0.008363201911589008,701,730
031,8201,031_8201,88,205,100,187,0.295302,0.6879194,0.3164557,0.5917721,73,202,99,193,0.2449664,0.6778523,0.3132911,0.6107595,0.028205128205128206,298,316
031,8202,031_8202,457,676,435,647,0.3970461,0.5873154,0.3705281,0.5511073,358,704,433,685,0.3110339,0.6116421,0.3688245,0.5834753,0.03937007874015748,1151,1174
031,8203,031_8203,238,539,258,478,0.3043478,0.6892583,0.3220974,0.5967541,184,569,243,535,0.2352941,0.7276215,0.3033708,0.6679151,0.021359223300970873,782,801
031,8204,031_8204,24,74,24,74,0.244898,0.755102,0.2222222,0.6851852,18,75,21,83,0.1836735,0.7653061,0.1944444,0.7685185,0.0,98,108
031,8205,031_8205,327,607,331,541,0.3434874,0.6376051,0.3495248,0.5712777,258,638,332,585,0.2710084,0.670168,0.3505808,0.6177402,0.01651376146788991,952,947
031,8206,031_8206,17,97,33,92,0.1491228,0.8508772,0.2357143,0.6571429,14,96,27,110,0.122807,0.8421053,0.1928571,0.7857143,0.011764705882352941,114,140
031,8207,031_8207,158,471,145,381,0.2492114,0.7429022,0.2561837,0.6731449,131,472,119,426,0.2066246,0.7444795,0.2102474,0.7526502,0.025110782865583457,634,566
031,8208,031_8208,99,202,103,201,0.3289036,0.6710963,0.3179012,0.6203704,66,159,95,217,0.2192691,0.5282392,0.2932099,0.6697531,0.0103359173126615,301,324
031,8209,031_8209,328,520,345,434,0.3827305,0.6067678,0.4058824,0.5105882,239,539,332,473,0.2788798,0.62893810000000006,0.3905882,0.5564706,0.014749262536873156,857,850
031,8210,031_8210,274,476,139,317,0.3558442,0.6181818,0.2752475,0.6277228,218,491,166,310,0.2831169,0.6376624,0.3287129,0.6138614,0.024834437086092714,770,505
031,8211,031_8211,13,11,14,17,0.5416667,0.4583333,0.4242424,0.5151515,10,13,15,18,0.4166667,0.5416667,0.4545455,0.5454546,0.02631578947368421,24,33
031,8212,031_8212,2,4,3,5,0.2857143,0.5714286,0.375,0.625,1,4,3,5,0.1428571,0.5714286,0.375,0.625,0.0,7,8
031,8213,031_8213,45,144,59,128,0.2368421,0.7578948,0.2935323,0.6368159,38,147,47,140,0.2,0.7736842,0.2338308,0.6965174,0.012711864406779662,190,201
031,8214,031_8214,35,92,40,71,0.2692308,0.7076923,0.3508772,0.622807,24,100,35,78,0.1846154,0.7692308,0.3070175,0.6842105,0.020833333333333332,130,114
031,8215,031_8215,79,107,85,103,0.4136126,0.5602095,0.4126213,0.5,64,114,85,113,0.3350785,0.5968586,0.4126213,0.5485437,0.0,191,206
031,8216,031_8216,97,213,107,202,0.3059937,0.6719243,0.3272171,0.617737,81,217,101,211,0.2555205,0.6845426,0.3088685,0.6452599,0.005025125628140704,317,327
031,8217,031_8217,339,514,304,490,0.3901036,0.5914845,0.3597633,0.57988170000000006,267,524,327,488,0.3072497,0.6029919,0.3869823,0.5775148,0.03819784524975514,869,845
031,8218,031_8218,1,5,2,2,0.1666667,0.8333333,0.5,0.5,0,5,2,2,0.0,0.8333333,0.5,0.5,0.0,6,4
031,8219,031_8219,77,206,76,226,0.2692308,0.7202797,0.2405063,0.7151899,59,215,75,218,0.2062937,0.7517483,0.2373418,0.6898734,0.010309278350515464,286,316
031,8220,031_8220,243,413,236,398,0.3626866,0.6164179,0.3491124,0.5887574,197,428,234,412,0.2940299,0.638806,0.3461539,0.6094674,0.008684863523573201,670,676
031,8221,031_8221,214,307,209,332,0.3955638,0.5674676,0.3542373,0.5627118,178,318,214,335,0.3290203,0.5878004,0.3627119,0.5677966,0.02130681818181818,541,590
031,8222,031_8222,268,442,248,485,0.3681319,0.6071429,0.313924,0.613924,228,436,258,476,0.3131868,0.5989011,0.3265823,0.6025317,0.010040160642570281,728,790
031,8226,031_8226,2,1,2,0,0.6666667,0.3333333,1.0,0.0,2,1,2,0,0.6666667,0.3333333,1.0,0.0,0.0,3,2
031,8227,031_8227,18,10,11,19,0.6206896,0.3448276,0.3333333,0.5757576,2,3,12,19,0.0689655,0.10344830000000001,0.3636364,0.5757576,0.0,29,33
031,8232,031_8232,7,15,5,16,0.3043478,0.6521739,0.2083333,0.6666667,7,15,6,15,0.3043478,0.6521739,0.25,0.625,0.10344827586206896,23,24
031,8233,031_8233,18,10,298,355,0.6206896,0.3448276,0.4127424,0.4916897,183,413,294,399,6.310345,14.24138,0.4072022,0.5526316,0.025813692480359147,29,722
031,8234,031_8234,32,67,29,54,0.3168317,0.6633663,0.3020833,0.5625,21,73,26,62,0.2079208,0.7227723,0.2708333,0.6458333,0.08196721311475409,101,96
031,8235,031_8235,51,99,61,93,0.3333333,0.6470588,0.3588235,0.5470588,43,100,54,111,0.2810458,0.6535948,0.3176471,0.6529412,0.020100502512562814,153,170
031,8236,031_8236,341,690,402,623,0.3288332,0.6653809,0.3582888,0.5552585,277,714,376,692,0.2671167,0.6885246,0.3351158,0.6167558,0.010263929618768328,1037,1122
031,8237,031_8237,38,29,88,141,0.7169811,0.5471698,0.3548387,0.5685484,12,11,91,148,0.2264151,0.2075472,0.3669355,0.5967742,0.013745704467353952,53,248
031,8238,031_8238,266,574,327,581,0.3118406,0.6729191,0.3357289,0.5965092,218,582,291,654,0.2555686,0.6822978,0.298768,0.6714579,0.018245004344048653,853,974
031,8240,031_8240,157,242,162,230,0.3848039,0.5931373,0.3776224,0.5361305,14,57,160,250,0.0343137,0.1397059,0.3729604,0.5827506,0.02217741935483871,408,429
031,8245,031_8245,155,176,116,189,0.4545455,0.516129,0.3483483,0.5675676,120,174,123,175,0.3519062,0.5102639,0.3693694,0.5255255,0.05357142857142857,341,333
031,8247,031_8247,55,127,72,111,0.298913,0.6902174,0.371134,0.572165,38,126,60,124,0.2065217,0.6847826,0.3092783,0.6391752,0.0,184,194
031,8250,031_8250,251,409,289,357,0.3763118,0.6131934,0.4036313,0.4986033,201,435,276,417,0.3013493,0.6521739,0.3854749,0.5824022,0.029646522234891677,667,716
031,8253,031_8253,69,146,80,125,0.3179724,0.672811,0.361991,0.5656109,54,152,76,140,0.2488479,0.7004609,0.3438914,0.6334842,0.007782101167315175,217,221
031,8254,031_8254,440,601,437,585,0.4123711,0.5632615,0.3947606,0.5284553,349,633,439,602,0.3270853,0.5932521,0.3965673,0.5438121,0.03018867924528302,1067,1107
031,8256,031_8256,99,202,189,294,0.3289036,0.6710963,0.3572779,0.5557656,130,282,209,279,0.4318937,0.9368771,0.3950851,0.5274102,0.03111111111111111,301,529
031,8261,031_8261,6,10,2,11,0.3333333,0.5555556,0.1176471,0.6470588,5,9,3,11,0.2777778,0.5,0.1764706,0.6470588,0.047619047619047616,18,17
031,8263,031_8263,208,425,235,354,0.3239875,0.6619937,0.3694969,0.5566038,153,461,231,382,0.2383178,0.7180685,0.3632075,0.6006289,0.00903225806451613,642,636
031,8264,031_8264,83,144,94,146,0.3577586,0.6206896,0.3657587,0.5680934,62,147,93,148,0.2672414,0.6336207,0.3618677,0.5758755,0.012422360248447204,232,257
031,8265,031_8265,1,0,2,2,0.5,0.0,0.5,0.5,1,0,2,0,0.5,0.0,0.5,0.0,0.0,2,4
031,8270,031_8270,109,187,122,209,0.3609272,0.6192053,0.3351648,0.5741758,83,194,125,221,0.2748344,0.6423841,0.3434066,0.6071429,0.029213483146067417,302,364
031,8271,031_8271,269,382,258,381,0.4081942,0.5796661,0.3839286,0.5669643,217,390,251,388,0.3292868,0.5918058,0.3735119,0.577381,0.01858736059479554,659,672
031,8273,031_8273,88,190,86,209,0.3131673,0.6761566,0.2679128,0.6510903,71,190,87,222,0.252669,0.6761566,0.271028,0.6915888,0.01832460732984293,281,321
031,8274,031_8274,NA,NA,0,1,NA,NA,0.0,1.0,NA,NA,0,1,NA,NA,0.0,1.0,0.0,NA,1
031,8276,031_8276,10,14,9,18,0.4,0.56,0.3333333,0.6666667,9,15,9,18,0.36,0.6,0.3333333,0.6666667,0.025,25,27
031,8277,031_8277,131,256,152,221,0.3291457,0.6432161,0.38,0.5525,112,263,147,238,0.281407,0.660804,0.3675,0.595,0.012371134020618556,398,400
031,8281,031_8281,3,13,4,14,0.1875,0.8125,0.2222222,0.7777778,2,14,4,14,0.125,0.875,0.2222222,0.7777778,0.0,16,18
031,8294,031_8294,0,2,0,2,0.0,1.0,0.0,1.0,0,2,0,2,0.0,1.0,0.0,1.0,0.0,2,2
031,8297,031_8297,127,98,242,340,0.5521739,0.426087,0.3823065,0.5371248,8,12,240,338,0.0347826,0.0521739,0.3791469,0.5339652,0.0583232077764277,230,633
031,8500,031_8500,14,37,20,31,0.2641509,0.6981132,0.3571429,0.5535714,6,39,20,34,0.1132075,0.7358491,0.3571429,0.6071429,0.0,53,56
031,8502,031_8502,44,131,43,128,0.2485876,0.740113,0.2251309,0.6701571,31,139,43,141,0.1751412,0.7853107,0.2251309,0.7382199,0.004739336492890996,177,191
031,8505,031_8505,8,9,9,8,0.4444444,0.5,0.4736842,0.4210526,7,9,9,8,0.3888889,0.5,0.4736842,0.4210526,0.07407407407407407,18,19
031,9700,031_9700,23,13,0,0,0.6216216,0.3513514,NA,NA,19,15,0,0,0.5135135,0.4054054,NA,NA,0.0196078431372549,37,0
031,9800,031_9800,18,21,0,0,0.4615385,0.5384616,NA,NA,0,0,0,0,0.0,0.0,NA,NA,0.007407407407407408,39,0
007,0001,007_0001,114,252,126,290,0.2992126,0.6614173,0.2597938,0.5979381,86,245,109,283,0.2257218,0.6430446,0.2247423,0.5835052,0.2082777036048064,381,485
007,0002,007_0002,87,196,126,281,0.2939189,0.6621622,0.2837838,0.6328829,60,189,126,253,0.2027027,0.6385135,0.2837838,0.5698198,0.22464898595943839,296,444
007,0003,007_0003,136,351,115,315,0.2687747,0.6936759,0.2295409,0.6287425,89,364,110,333,0.1758893,0.7193676,0.2195609,0.6646706,0.1378299120234604,506,501
007,0004,007_0004,137,323,122,308,0.2860125,0.6743215,0.2510288,0.6337448,96,341,116,307,0.2004175,0.7118998,0.2386831,0.6316872,0.11292719167904904,479,486
007,0005,007_0005,120,337,108,331,0.2586207,0.7262931,0.2231405,0.6838843,80,330,93,343,0.1724138,0.7112069,0.1921488,0.7086777,0.11384615384615385,464,484
007,0006,007_0006,91,407,82,338,0.1784314,0.7980392,0.1722689,0.710084,66,400,81,344,0.1294118,0.7843137,0.1701681,0.7226891,0.1087248322147651,510,476
007,0007,007_0007,62,327,71,307,0.1538462,0.8114144,0.1643519,0.7106481,53,329,66,325,0.1315136,0.8163772,0.1527778,0.7523148,0.08862876254180602,403,432
007,0008,007_0008,153,403,141,426,0.2670157,0.7033159,0.2231013,0.67405060000000006,123,410,150,430,0.2146597,0.7155323,0.2373418,0.6803797,0.13146067415730336,573,632
007,0009,007_0009,118,254,104,246,0.3017903,0.6496164,0.254902,0.6029412,97,252,93,267,0.2480818,0.6445013,0.2279412,0.6544118,0.09930313588850175,391,408
007,0010,007_0010,165,482,176,549,0.2466368,0.7204783,0.22,0.68625,120,481,145,573,0.1793722,0.7189835,0.18125,0.71625,0.11707746478873239,669,800
007,0011,007_0011,101,239,142,261,0.2877493,0.6809117,0.308026,0.5661605,72,225,130,273,0.2051282,0.6410257,0.2819957,0.5921909,0.2751937984496124,351,461
007,0012,007_0012,171,627,157,700,0.2077764,0.7618469,0.1684549,0.7510729,102,636,143,682,0.1239368,0.7727825,0.1534335,0.7317597,0.12179984484096198,823,932
007,0013,007_0013,37,195,74,351,0.1541667,0.8125,0.1644444,0.78,30,178,67,335,0.125,0.7416667,0.1488889,0.7444444,0.20165289256198346,240,450
007,0014,007_0014,143,583,207,735,0.1914324,0.7804552,0.2011662,0.7142857,101,594,176,778,0.1352075,0.7951807,0.1710398,0.7560738,0.14338235294117646,747,1029
007,0015,007_0015,85,260,54,308,0.2341598,0.7162535,0.1326781,0.7567568,61,249,58,285,0.1680441,0.6859504,0.1425061,0.7002457,0.058319039451114926,363,407
007,0016,007_0016,48,244,38,308,0.1584158,0.8052805,0.1041096,0.8438356,37,229,29,277,0.1221122,0.7557756,0.0794521,0.7589041,0.05357142857142857,303,365
007,0017,007_0017,5,11,3,9,0.3125,0.6875,0.2307692,0.6923077,4,11,3,10,0.25,0.6875,0.2307692,0.7692308,0.16666666666666666,16,13
007,0018,007_0018,52,148,42,187,0.245283,0.6981132,0.1673307,0.7450199,33,149,37,185,0.1556604,0.7028302,0.1474104,0.7370518,0.08187134502923976,212,251
007,0019,007_0019,46,159,40,162,0.2110092,0.7293578,0.1777778,0.72,27,170,43,161,0.1238532,0.7798165,0.1911111,0.7155555,0.0926517571884984,218,225
007,0020,007_0020,207,251,244,243,0.4451613,0.539785,0.4510166,0.4491682,152,235,219,232,0.3268817,0.5053763,0.4048059,0.4288355,0.41959798994974873,465,541
007,0021,007_0021,74,73,77,55,0.4774193,0.4709677,0.503268,0.3594771,56,67,63,56,0.3612903,0.4322581,0.4117647,0.3660131,0.3125,155,153
007,0022,007_0022,169,796,147,963,0.171748,0.8089431,0.1217896,0.7978459,135,771,143,964,0.1371951,0.7835366,0.1184756,0.7986744,0.04262086513994911,984,1207
007,0023,007_0023,175,812,154,965,0.1727542,0.8015795,0.1268534,0.7948929,147,790,161,953,0.1451135,0.7798618,0.1326194,0.7850083,0.03710462287104623,1013,1214
007,0024,007_0024,102,528,81,610,0.1562021,0.8085758,0.1090175,0.820996,85,513,74,591,0.1301685,0.7856049,0.0995962,0.795424,0.09855072463768116,653,743
007,0025,007_0025,107,473,92,561,0.1804384,0.7976391,0.1327561,0.8095238,88,451,101,526,0.148398,0.7605397,0.1457431,0.7590188,0.0641025641025641,593,693
007,0026,007_0026,89,393,77,427,0.1801619,0.7955465,0.1433892,0.7951583,75,403,84,416,0.1518219,0.8157895,0.1564246,0.7746741,0.02773497688751926,494,537
007,0027,007_0027,43,231,34,256,0.1546763,0.8309352,0.1082803,0.8152866,34,227,40,251,0.1223022,0.8165467,0.1273885,0.7993631,0.07600950118764846,278,314
